DestinationMacAddr,SourceMacAddr,SourceIPAddr,DestinationIPAddr,SourcePort,DestinationPort
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,,,53,51984
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,,,53,54529
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,216.58.203.131,62113,443
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,192.168.43.1,64444,53
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,192.168.43.1,61105,53
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,216.58.203.131,192.168.43.33,443,62113
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,216.58.203.131,62113,443
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,216.58.203.131,62113,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.1,192.168.43.33,53,64444
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.1,192.168.43.33,53,61105
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,192.168.43.1,56530,53
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.1,192.168.43.33,53,56530
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,192.168.43.1,50393,53
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.1,192.168.43.33,53,50393
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,172.217.166.36,192.168.43.33,443,62111
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.33,172.217.166.36,62111,443
